Timestamp,A7_Volt,A7_Amp,A7_Watt,A15_Volt,A15_Amp,A15_Watt,GPU_Volt,GPU_Amp,GPU_Watt,Mem_Volt,Mem_Amp,Mem_Watt,CPU0_Freq,CPU1_Freq,CPU2_Freq,CPU3_Freq,CPU4_Freq,CPU5_Freq,CPU6_Freq,CPU7_Freq,GPU_Freq,CPU4_Temp,CPU5_Temp,CPU6_Temp,CPU7_Temp,GPU_Temp,CPU0_USG,CPU1_USG,CPU2_USG,CPU3_USG,CPU4_USG,CPU5_USG,CPU6_USG,CPU7_USG,Fan_Speed_%
1466089507,1.233750,0.172752,0.212076,1.198750,3.872442,4.638656,0.995000,0.150024,0.149250,1.221250,0.305760,0.372405,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,95,74,0,0,0,0,99,98,95,100,90
1466089508,1.233750,0.172508,0.212076,1.211250,3.983138,4.823413,0.995000,0.149720,0.148255,1.218750,0.334698,0.406812,1400,1400,1400,1400,900,900,900,900,600,88,82,93,93,74,0,0,0,0,100,99,98,99,90
1466089509,1.233750,0.177510,0.218241,1.207500,4.221244,5.094747,0.995000,0.150024,0.149250,1.220000,0.320502,0.390400,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,93,74,0,0,0,1,98,100,98,100,90
1466089510,1.235000,0.173240,0.213655,1.180000,4.278510,5.048040,0.995000,0.150024,0.149250,1.220000,0.321503,0.391620,1400,1400,1400,1400,900,900,900,900,600,91,84,96,94,74,0,0,0,0,100,99,99,99,90
1466089511,1.235000,0.172752,0.212420,1.200000,4.129728,4.954800,0.995000,0.150024,0.149250,1.220000,0.313222,0.381860,1400,1400,1400,1400,2000,2000,2000,2000,600,88,82,93,92,74,0,0,0,1,99,100,98,99,90
1466089512,1.235000,0.172020,0.212420,1.160000,3.809422,4.418440,0.995000,0.150176,0.149250,1.220000,0.312221,0.380640,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,94,74,0,0,0,0,98,99,100,100,90
1466089513,1.235000,0.171471,0.211185,1.158750,3.728866,4.317024,0.995000,0.150176,0.149250,1.220000,0.313222,0.381860,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,95,94,74,0,0,0,0,98,98,98,99,90
1466089514,1.233750,0.170495,0.209610,1.178750,3.662832,4.313836,0.995000,0.150480,0.149250,1.220000,0.319774,0.389180,1400,1400,1400,1400,900,900,900,900,600,88,82,93,93,74,0,0,0,0,99,100,98,100,90
1466089515,1.233750,0.171227,0.210843,1.172500,3.770514,4.418440,0.995000,0.150176,0.149250,1.220000,0.316771,0.385520,1400,1400,1400,1400,2000,2000,2000,2000,600,89,83,94,93,74,1,0,0,0,100,99,97,98,90
1466089516,1.233750,0.174765,0.214542,1.176250,4.127262,4.853352,0.993750,0.150024,0.148950,1.220000,0.319228,0.389180,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,95,74,0,0,0,0,99,99,99,100,90
1466089517,1.233750,0.172020,0.212076,1.176250,3.992728,4.694592,0.993750,0.150784,0.148950,1.218750,0.318500,0.387324,1400,1400,1400,1400,900,900,900,900,600,89,82,93,94,74,0,0,0,0,100,98,100,99,90
1466089518,1.235000,0.173728,0.213655,1.185000,4.036294,4.782660,0.995000,0.150784,0.149250,1.220000,0.313768,0.381860,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,93,93,74,0,0,0,1,98,97,99,99,90
1466089519,1.233750,0.172264,0.212076,1.142500,3.961218,4.523462,0.993750,0.150480,0.148950,1.220000,0.337519,0.411140,1400,1400,1400,1400,2000,2000,2000,2000,600,89,83,93,92,74,0,0,0,0,99,98,99,100,90
1466089520,1.235000,0.175741,0.216125,1.171250,4.317144,5.055207,0.993750,0.150176,0.148950,1.220000,0.305214,0.372100,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,95,74,0,0,0,0,100,98,100,98,90
1466089521,1.233750,0.173972,0.213309,1.165000,3.681190,4.288365,0.995000,0.150784,0.149250,1.218750,0.335244,0.408030,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,74,0,0,0,0,99,100,98,98,90
1466089522,1.235000,0.172508,0.212420,1.158750,3.518708,4.073844,0.995000,0.150480,0.149250,1.220000,0.312221,0.380640,1400,1400,1400,1400,2000,2000,2000,2000,600,90,84,95,94,74,0,0,0,1,98,98,98,97,90
1466089523,1.235000,0.172508,0.212420,1.200000,3.886964,4.663200,0.995000,0.150480,0.149250,1.220000,0.310492,0.378200,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,74,0,0,0,0,99,99,100,99,90
1466089524,1.233750,0.178486,0.219474,1.192500,3.833808,4.568936,0.995000,0.150784,0.149250,1.220000,0.319228,0.389180,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,93,74,0,0,0,2,99,99,99,97,90
1466089525,1.233750,0.171471,0.210843,1.186250,4.042322,4.793812,0.993750,0.150936,0.148950,1.220000,0.312221,0.380640,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,74,0,0,0,0,99,100,99,99,90
1466089526,1.233750,0.178242,0.219474,1.202500,3.940394,4.735880,0.995000,0.151240,0.150245,1.220000,0.305760,0.372100,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,93,92,74,0,0,0,1,99,98,98,97,90
1466089527,1.233750,0.172752,0.212076,1.152500,3.750238,4.320000,0.995000,0.150936,0.149250,1.220000,0.318773,0.387960,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,94,74,0,1,0,0,100,98,100,99,90
1466089528,1.232500,0.178242,0.219296,1.172500,4.084244,4.786448,0.993750,0.150784,0.148950,1.220000,0.300209,0.366000,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,95,74,0,0,0,1,99,98,98,100,90
1466089529,1.233750,0.172020,0.212076,1.197500,4.246452,5.082462,0.995000,0.151240,0.150245,1.220000,0.314951,0.383080,1400,1400,1400,1400,900,900,900,900,600,91,84,96,95,74,0,0,0,0,100,100,98,100,90
1466089530,1.233750,0.174765,0.214542,1.155000,3.636802,4.199580,0.995000,0.151240,0.150245,1.220000,0.314951,0.383080,1400,1400,1400,1400,900,900,900,900,600,88,83,93,93,74,0,0,0,0,99,98,96,98,90
1466089531,1.233750,0.173728,0.213309,1.185000,4.007250,4.748295,0.993750,0.150784,0.148950,1.220000,0.319956,0.389180,1400,1400,1400,1400,2000,2000,900,900,600,91,84,96,94,74,0,0,1,0,100,100,98,100,90
1466089532,1.235000,0.172752,0.212420,1.173750,4.040130,4.738920,0.995000,0.150480,0.149250,1.220000,0.297479,0.362340,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,93,92,74,0,0,0,1,98,100,98,98,90
1466089533,1.233750,0.172996,0.212076,1.145000,3.735990,4.276575,0.995000,0.150784,0.149250,1.218750,0.315770,0.383670,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,93,74,0,0,0,0,100,99,98,100,90
1466089534,1.233750,0.173240,0.213309,1.166250,3.542546,4.129972,0.995000,0.150936,0.149250,1.220000,0.314496,0.383080,1400,1400,1400,1400,2000,2000,2000,2000,600,90,84,95,94,74,0,0,0,2,99,99,96,99,90
1466089535,1.235000,0.172996,0.212420,1.178750,3.781474,4.454018,0.995000,0.151240,0.150245,1.218750,0.330239,0.401940,1400,1400,1400,1400,900,900,900,900,600,89,83,94,93,74,0,0,0,0,99,98,100,100,90
1466089536,1.233750,0.172752,0.212076,1.150000,3.698726,4.252700,0.995000,0.151544,0.150245,1.220000,0.320957,0.390400,1400,1400,1400,1400,2000,2000,2000,2000,600,90,84,95,95,74,0,0,0,0,99,97,98,100,90
1466089537,1.235000,0.174216,0.214890,1.185000,3.617074,4.286145,0.995000,0.151544,0.150245,1.220000,0.312949,0.380640,1400,1400,1400,1400,2000,2000,2000,2000,600,89,83,93,93,74,0,0,0,1,99,98,100,98,90
1466089538,1.233750,0.171227,0.210843,1.171250,3.666668,4.292886,0.995000,0.151696,0.150245,1.220000,0.316771,0.385520,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,94,74,0,0,0,0,99,100,100,99,90
1466089539,1.235000,0.173240,0.213655,1.221250,4.016292,4.903536,0.995000,0.151544,0.150245,1.220000,0.313768,0.381860,1400,1400,1400,1400,900,900,900,900,600,91,84,96,95,74,0,0,0,1,97,98,97,98,90
1466089540,1.235000,0.174521,0.214890,1.146250,3.695164,4.234470,0.995000,0.151544,0.150245,1.220000,0.315497,0.384300,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,74,0,0,0,0,100,100,99,100,90
1466089541,1.233750,0.173728,0.213309,1.148750,3.848878,4.417504,0.995000,0.151544,0.150245,1.220000,0.316953,0.385520,1400,1400,1400,1400,2000,2000,2000,2000,600,89,83,93,92,74,0,0,0,1,99,98,98,99,90
1466089542,1.235000,0.173728,0.213655,1.172500,4.031362,4.724332,0.995000,0.151240,0.150245,1.218750,0.318500,0.387324,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,94,74,0,0,0,0,99,100,100,100,90
1466089543,1.235000,0.171471,0.211185,1.191250,4.141236,4.931931,0.995000,0.151240,0.150245,1.220000,0.317954,0.386740,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,94,74,0,0,0,0,98,99,99,98,90
1466089544,1.235000,0.172996,0.212420,1.215000,4.075202,4.951125,0.995000,0.152000,0.151240,1.220000,0.320502,0.390400,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,93,92,74,0,0,0,0,100,100,100,99,90
1466089545,1.233750,0.172752,0.212076,1.175000,3.979028,4.675325,0.995000,0.151696,0.150245,1.220000,0.313950,0.381860,1400,1400,1400,1400,2000,2000,2000,2000,600,89,83,93,92,74,0,0,0,1,99,96,100,98,90
1466089546,1.233750,0.173484,0.213309,1.193750,4.174116,4.979582,0.995000,0.151696,0.150245,1.220000,0.326690,0.397720,1400,1400,1400,1400,900,900,900,900,600,91,84,96,95,74,0,0,0,0,100,100,99,99,90
1466089547,1.232500,0.182512,0.224224,1.145000,3.753252,4.297185,0.995000,0.152000,0.151240,1.220000,0.304941,0.370880,1400,1400,1400,1400,2000,2000,2000,2000,600,90,84,95,94,74,0,0,0,1,97,99,100,98,90
1466089548,1.235000,0.173972,0.213655,1.156250,3.807504,4.400892,0.995000,0.152000,0.151240,1.220000,0.313222,0.381860,1400,1400,1400,1400,900,900,900,900,600,90,83,94,94,74,0,0,0,0,98,100,99,100,90
1466089549,1.233750,0.183976,0.225639,1.177500,3.942312,4.639734,0.995000,0.151696,0.150245,1.220000,0.316771,0.385520,1400,1400,1400,1400,900,900,900,900,600,90,83,94,94,74,0,0,0,3,97,100,99,99,90
1466089550,1.235000,0.173484,0.213655,1.173750,3.571042,4.188783,0.993750,0.151544,0.149943,1.220000,0.312949,0.380640,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,93,93,74,0,0,0,0,99,99,99,100,90
1466089551,1.235000,0.175985,0.216125,1.178750,3.808874,4.485824,0.993750,0.152000,0.150936,1.220000,0.318227,0.387960,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,93,74,0,0,0,1,98,99,99,99,90
1466089552,1.233750,0.173240,0.213309,1.167500,3.778460,4.408926,0.993750,0.151544,0.149943,1.220000,0.323505,0.394060,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,95,74,0,0,0,0,99,99,99,100,90
1466089553,1.233750,0.178730,0.219474,1.202500,3.801750,4.568802,0.995000,0.151696,0.150245,1.220000,0.312494,0.380640,1400,1400,1400,1400,2000,2000,2000,2000,600,88,82,93,92,74,0,0,0,1,99,100,99,99,90
1466089554,1.233750,0.173240,0.213309,1.200000,3.900664,4.680000,0.993750,0.151696,0.149943,1.220000,0.315770,0.384300,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,93,92,74,0,0,0,0,99,99,99,100,90
1466089555,1.235000,0.175985,0.216125,1.172500,4.010264,4.699720,0.993750,0.151544,0.149943,1.220000,0.317499,0.386740,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,93,74,0,0,0,1,100,97,97,99,90
1466089556,1.233750,0.172508,0.212076,1.162500,3.822848,4.441164,0.995000,0.152000,0.151240,1.220000,0.309764,0.376980,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,74,0,0,0,0,99,99,99,99,90
1466089557,1.235000,0.173972,0.213655,1.178750,3.948888,4.650744,0.995000,0.151696,0.150245,1.220000,0.313768,0.381860,1400,1400,1400,1400,2000,2000,2000,2000,600,89,83,94,93,74,0,0,0,0,98,99,98,100,90
1466089558,1.235000,0.174216,0.214890,1.178750,3.706398,4.365668,0.993750,0.151696,0.149943,1.220000,0.317954,0.386740,1400,1400,1400,1400,2000,2000,2000,2000,600,90,83,94,93,74,0,1,0,1,99,100,99,99,90
1466089559,1.235000,0.175009,0.216125,1.198750,3.919570,4.694962,0.995000,0.151696,0.150245,1.220000,0.320229,0.390400,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,94,74,0,0,0,0,100,99,99,100,90
1466089560,1.233750,0.171471,0.210843,1.155000,4.092190,4.726260,0.995000,0.152000,0.151240,1.220000,0.313222,0.381860,1400,1400,1400,1400,900,900,900,900,600,89,83,94,94,74,0,1,0,1,98,99,96,100,90
1466089561,1.233750,0.173972,0.213309,1.183750,3.988892,4.717804,0.995000,0.151696,0.150245,1.220000,0.319228,0.389180,1400,1400,1400,1400,900,900,900,900,600,88,82,93,93,74,0,0,0,0,99,100,100,99,90
1466089562,1.235000,0.173484,0.213655,1.173750,4.056022,4.757688,0.995000,0.152304,0.151240,1.220000,0.319501,0.389180,1400,1400,1400,1400,2000,2000,2000,2000,600,89,82,93,92,74,0,0,0,1,98,97,99,98,90
1466089563,1.235000,0.173484,0.213655,1.183750,4.034924,4.772222,0.995000,0.152000,0.151240,1.220000,0.329693,0.401380,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,94,74,0,0,0,0,98,100,100,100,90
1466089564,1.235000,0.173728,0.213655,1.150000,3.757910,4.320550,0.995000,0.152000,0.151240,1.220000,0.316953,0.385520,1400,1400,1400,1400,2000,2000,2000,2000,600,91,84,95,94,74,0,0,0,2,98,99,97,99,90
1466089565,1.236250,0.146766,0.180456,1.286250,1.116002,1.435176,0.993750,0.144704,0.142992,1.216250,0.017745,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,77,73,80,78,70,0,0,0,0,15,15,15,16,90
1466089566,1.237500,0.139263,0.171943,1.286250,1.043392,1.341298,0.992500,0.136952,0.134912,1.216250,0.019474,0.023104,1400,1400,1400,1400,2000,2000,2000,2000,600,73,69,75,73,66,0,0,0,1,0,0,1,0,90
1466089567,1.236250,0.131272,0.161916,1.286250,0.989140,1.271854,0.993750,0.129808,0.128097,1.216250,0.016289,0.019456,1400,1400,1400,1400,2000,2000,2000,2000,600,71,66,72,70,64,0,0,0,0,0,0,0,0,90
1466089568,1.237500,0.125965,0.154625,1.286250,1.052160,1.352872,0.992500,0.124184,0.123008,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,69,65,71,68,63,0,0,0,1,0,0,0,0,90
1466089569,1.237500,0.124257,0.153388,1.285000,0.942286,1.210470,0.993750,0.121752,0.120153,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,68,63,69,67,61,0,0,0,0,0,0,0,0,90
1466089570,1.237500,0.123464,0.152151,1.285000,0.929408,1.193765,0.993750,0.118560,0.117174,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,67,62,68,66,60,0,0,0,1,0,0,0,0,90
1466089571,1.237500,0.119499,0.147203,1.286250,0.918996,1.180548,0.993750,0.116736,0.115188,1.216250,0.015743,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,66,61,67,65,60,0,0,0,0,0,0,0,0,90
1466089572,1.236250,0.125233,0.154500,1.285000,0.915982,1.175775,0.993750,0.114456,0.113202,1.216250,0.017290,0.020672,1400,1400,1400,1400,2000,2000,2000,2000,600,65,61,66,64,59,0,0,0,0,0,0,0,0,90
1466089573,1.237500,0.118523,0.145966,1.285000,0.898720,1.153930,0.993750,0.113240,0.112209,1.216250,0.015470,0.018240,1400,1400,1400,1400,2000,2000,2000,2000,600,64,60,66,63,58,0,0,0,0,0,0,0,0,90
1466089574,1.237500,0.116754,0.143492,1.285000,0.892692,1.146220,0.993750,0.111416,0.110223,1.216250,0.015470,0.018240,140
